ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node3",54711,56006,0.9768774774131344
"node0",54334,55313,0.982300724965198
"node2",51738,53203,0.9724639587993158
"node1",38959,40405,0.9642123499566885
"c1.hashquark",26640,27303,0.9757169541808592
"fuckit.betanet",22182,22900,0.968646288209607
"a_validator",21559,22701,0.9496938460860755
"node",20823,21103,0.986731744301758
"sparkpool.test",15585,16101,0.9679523010993106
"jazza",11350,11601,0.9783639341436083
"bucket",11167,11602,0.9625064644026892
"wetez",11120,11406,0.9749254778186919
"lunanova_pool",11081,11202,0.9891983574361721
"top",11080,11600,0.9551724137931035
"akme.betanet",11046,11202,0.986073915372255
"pool.happin.betanet",10983,11402,0.9632520610419225
"pool",10828,11201,0.9666994018391215
"joe1",10702,11101,0.9640572921358436
"get_rich",10438,10802,0.9663025365673024
"mmm",10425,11000,0.9477272727272728
"blazenet",10381,10800,0.9612037037037037
"baziliksub",10293,10900,0.9443119266055046
"sc.galbraith.betanet",10082,10603,0.9508629633122702
"c.eosis.betanet",9916,10400,0.9534615384615385
"rockpathpool",9748,10201,0.9555925889618665
"huglester",9737,9901,0.9834360165639834
"farm",9718,11702,0.8304563322508973
"warger_sub",9602,10001,0.9601039896010399
"bowen.test",9599,10002,0.9597080583883223
"stakin",9446,10800,0.8746296296296296
"global",9438,10001,0.9437056294370563
"volvos60909",9365,10301,0.9091350354334531
"silver1",9362,10100,0.926930693069307
"cryp",9085,9701,0.9365013916091125
"justice.immortal.betanet",9083,9601,0.9460472867409645
"abc.alphabet1.betanet",9015,10000,0.9015
"masternode24",8934,9301,0.9605418772175035
"mort1.mort.betanet",8845,9401,0.940857355600468
"alive29",8821,8900,0.991123595505618
"shudo",8746,9300,0.9404301075268817
"stakedpool.staked.test",8622,8900,0.9687640449438202
"techno_validator",8617,8901,0.9680934726435232
"sc.foxnorth1210.betanet",8574,8901,0.963262554769127
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"contract.bartalamew.betanet",8455,9000,0.9394444444444444
"sl-he",8240,10500,0.7847619047619048
"smart.askold.betanet",8077,8601,0.939076851528892
"tatianka",7971,8502,0.9375441072688779
"felixschulz",7764,10201,0.7611018527595333
"dreamstaker.betanet",7704,8101,0.9509937044809282
"validator_italia_contract",7663,8003,0.9575159315256778
"sub1.crazylandd.betanet",7608,8400,0.9057142857142857
"c2.bibiwang.betanet",7553,8502,0.8883792048929664
"dochpryof",7448,10801,0.6895657809462087
"zenqqqq",7397,7700,0.9606493506493506
"simonhugo",7197,10202,0.7054499117820036
"stakingfund",7195,8100,0.8882716049382716
"olaiolsen",7133,10301,0.6924570430055335
"bambarello",7077,7201,0.9827801694209137
"anonstake",7065,8301,0.8511022768341163
"somebody",6828,7500,0.9104
"moonlet.test",6801,6900,0.9856521739130435
"janliamnilsson",6714,9900,0.6781818181818182
"huglester.betanet",6671,7300,0.9138356164383562
"plex2",6629,7400,0.8958108108108108
"ag_staking",6617,6700,0.9876119402985075
"mfsc",6612,7001,0.9444365090701329
"launooskuarttu",6600,9801,0.6734006734006734
"harrypotter",6528,6601,0.988941069534919
"yoda",6513,6800,0.9577941176470588
"unknown.test",6491,7001,0.9271532638194544
"megatron",6426,6501,0.9884633133364098
"nodeasy.test",6365,7602,0.837279663246514
"tommywesley",6255,9602,0.6514267860862321
"contract.nats.betanet",6205,6400,0.96953125
"sl1sub",6168,6400,0.96375
"oligarr",6123,9401,0.6513136900329752
"villiamsivertsen",6102,9102,0.6704021094264997
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"olegjan",5911,6101,0.9688575643337158
"pro.stakehouse.betanet",5732,6000,0.9553333333333334
"jaroslavrud",5645,8601,0.6563190326706198
"betapool",5461,5900,0.9255932203389831
"zpooll",5454,5701,0.9566742676723382
"isillien.betanet",5450,5500,0.990909090909091
"dog.bears.betanet",5419,6301,0.8600222186954452
"dokiacapital.betanet",5356,5400,0.9918518518518519
"swissqstakepoolsw3",5192,5604,0.926481084939329
"optimisticvalidator",5165,5200,0.9932692307692308
"vlad-validator.test",5127,5700,0.8994736842105263
"kvasnear",5079,5600,0.9069642857142857
"nearcool2",4947,5401,0.9159414923162378
"applied",4923,5300,0.9288679245283019
"catcatcat.test",4891,5001,0.978004399120176
"stake2earnfunds2",4751,5000,0.9502
"aptemuyc4",4721,5200,0.9078846153846154
"sub.rosalessierra91.betanet",4643,4800,0.9672916666666667
"isillien",4556,4600,0.9904347826086957
"ryabina",4541,4600,0.9871739130434782
"c2.inotel.betanet",4442,4501,0.9868918018218173
"fredrik_pool",4340,6002,0.7230923025658114
"gems",4266,4500,0.948
"yyyyyyyyyyyyy1",4227,4300,0.9830232558139534
"interference",4073,4100,0.9934146341463415
"cloudpost_pool",3989,4500,0.8864444444444445
"vova",3979,5501,0.723323032175968
"gunpool",3861,4102,0.9412481716235982
"delight_pool",3858,7101,0.5433037600337981
"buildlinks",3733,3800,0.9823684210526316
"777stakes",3712,4500,0.8248888888888889
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"pool.dokiacapital.betanet",3242,3300,0.9824242424242424
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3100,0.9938709677419355
"averonix",3068,3500,0.8765714285714286
"pool.hogwarts",3050,4101,0.7437210436478907
"c2.nearkat",2980,3201,0.9309590752889721
"audit_one",2960,3900,0.7589743589743589
"sllpool",2896,2901,0.9982764563943468
"alexzz",2795,2800,0.9982142857142857
"cryptium.stakehouse.betanet",2600,2700,0.9629629629629629
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"blink",2476,2601,0.9519415609381008
"ryabina_io.betanet",2391,2400,0.99625
"ujjjoshipooldeux",2377,2700,0.8803703703703704
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"poolz",2283,2300,0.9926086956521739
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"pool.chainflow.betanet",2184,2201,0.9922762380736029
"d1.betanet",2172,2400,0.905
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"nazar92.betanet",2054,2301,0.8926553672316384
"mutedtommy-staking-pool-2.stakehouse.betanet",1979,2200,0.8995454545454545
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"vipstakes",1882,1900,0.9905263157894737
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"staking.dsrv.betanet",1589,1600,0.993125
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake2earnfunds",1499,1700,0.8817647058823529
"driftforall",1498,1500,0.9986666666666667
"bisonshark.betanet",1472,1701,0.8653733098177543
"validator.projecttent.betanet",1396,1400,0.9971428571428571
"zzbar",1383,1400,0.9878571428571429
"masternode24.betanet",1228,1600,0.7675
"cher5",1200,1200,1
"bazilik2020.test",1099,1100,0.9990909090909091
"bisontrails.stakehouse.betanet",1099,1601,0.6864459712679575
"goodstake2",1047,1200,0.8725
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"awesome",795,800,0.99375
"lxyw.betanet",700,700,1
"auditone.betanet",600,600,1
"freshnears",506,600,0.8433333333333334
"erkan.betanet",500,500,1
"mf",499,500,0.998
"sfpool",495,500,0.99
"cryptomilion.betanet",492,700,0.7028571428571428
"c4.nuc001.betanet",482,800,0.6025
"bears.betanet",400,400,1
"vipnamai.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"andrew_builder.betanet",299,500,0.598
"gunray.test",200,400,0.5
"moonlet",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"mathwallet",100,100,1
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"mutedtommy.stakehouse.betanet",0,100,0
"cher4",0,400,0
"alexz01",0,700,0
"fredrikmalmqvist",0,2900,0
"cher3",0,400,0
"bitcat",0,200,0
"ryabina-validator",0,400,0
"frapool",0,200,0
"slsub",0,200,0
"join.zav.betanet",0,700,0
"stakery",0,800,0
"pool.huglester.betanet",0,1000,0
"stake.afi.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"vipnamai",0,400,0
